10980.462049199485	1.2783019789214326e-17
10981.462049199485	1.1025344092682478e-17
10982.462049199485	9.440649978677127e-18
10983.462049199485	8.56880865932461e-18
10984.462049199485	7.696967339972094e-18
10985.462049199485	8.393364409263126e-18
10986.462049199485	9.875444463419912e-18
10987.462049199485	1.1177749440624802e-17
10988.462049199485	1.1343662240818226e-17
10989.462049199485	1.1509575041011651e-17
10990.462049199485	1.0171953843552683e-17
10991.462049199485	7.85831514437281e-18
10992.462049199485	5.913641507807129e-18
10993.462049199485	8.482157483585268e-18
10994.462049199485	1.1050673459363407e-17
10995.462049199485	1.1215824214849387e-17
10996.462049199485	9.36795040138773e-18
10997.462049199485	7.533868465888085e-18
10998.462049199485	6.8139440743609376e-18
10999.462049199485	6.09401968283379e-18
11000.462049199485	6.0958150989669184e-18
11001.462049199485	6.880478487797932e-18
11002.462049199485	7.665141876628945e-18
11003.462049199485	7.288369163944782e-18
11004.462049199485	6.846009958707614e-18
11005.462049199485	6.608776930861328e-18
11006.462049199485	6.663291292695503e-18
11007.462049199485	6.717805654529678e-18
11008.462049199485	7.854860152428102e-18
11009.462049199485	9.141584042912288e-18
11010.462049199485	9.696189333571395e-18
11011.462049199485	8.852519706942843e-18
11012.462049199485	8.008850080314293e-18
11013.462049199485	7.61235193764738e-18
11014.462049199485	7.321983066588505e-18
11015.462049199485	7.179085962471497e-18
11016.462049199485	7.430614594207967e-18
11017.462049199485	7.682143225944438e-18
11018.462049199485	7.786588424323496e-18
11019.462049199485	7.838141308874429e-18
11020.462049199485	8.09038077974001e-18
11021.462049199485	9.154025186010281e-18
11022.462049199485	1.0217669592280554e-17
11023.462049199485	1.010236514494496e-17
11024.462049199485	9.381041314732994e-18
11025.462049199485	8.640379873719167e-18
11026.462049199485	7.7606824275425e-18
11027.462049199485	6.8809849813658314e-18
11028.462049199485	6.635534087747903e-18
11029.462049199485	6.843494500936346e-18
11030.462049199485	7.084320414365642e-18
11031.462049199485	8.046504878655709e-18
11032.462049199485	9.008689342945775e-18
11033.462049199485	9.847873396109662e-18
11034.462049199485	1.0565735581190618e-17
11035.462049199485	1.1283597766271572e-17
11036.462049199485	1.1160646967645489e-17
11037.462049199485	1.1005127773941007e-17
11038.462049199485	1.0523330594841389e-17
11039.462049199485	9.593539593943565e-18
11040.462049199485	8.66374859304574e-18
11041.462049199485	8.955269843603335e-18
11042.462049199485	9.414115760396732e-18
11043.462049199485	9.639423975546174e-18
11044.462049199485	9.405328203838505e-18
11045.462049199485	9.171232432130836e-18
11046.462049199485	8.778457025299359e-18
11047.462049199485	8.344502104165947e-18
11048.462049199485	8.132981168375735e-18
11049.462049199485	8.58767655727702e-18
11050.462049199485	9.042371946178306e-18
11051.462049199485	9.281290529095918e-18
11052.462049199485	9.430382372545164e-18
11053.462049199485	9.603007927041481e-18
11054.462049199485	9.898050539518546e-18
11055.462049199485	1.0193093151995612e-17
11056.462049199485	9.454185125855922e-18
11057.462049199485	8.07028554478771e-18
11058.462049199485	6.810458968762636e-18
11059.462049199485	7.203122284103613e-18
11060.462049199485	7.59578559944459e-18
11061.462049199485	8.0589138015873e-18
11062.462049199485	8.586243114258136e-18
11063.462049199485	9.113572426928971e-18
11064.462049199485	8.240848442430693e-18
11065.462049199485	7.333826524543945e-18
11066.462049199485	7.079150761998529e-18
11067.462049199485	7.695116822581236e-18
11068.462049199485	8.311082883163943e-18
11069.462049199485	6.827898454081104e-18
11070.462049199485	5.058442622890346e-18
11071.462049199485	4.202243299889561e-18
11072.462049199485	5.1913485226723675e-18
11073.462049199485	6.1804537454551745e-18
11074.462049199485	6.748608536704769e-18
11075.462049199485	7.199101973579644e-18
11076.462049199485	7.702761588811216e-18
11077.462049199485	8.382969847378487e-18
11078.462049199485	9.063178105945759e-18
11079.462049199485	1.0104565226581796e-17
11080.462049199485	1.1315330365351343e-17
11081.462049199485	1.2080353630977839e-17
11082.462049199485	9.848482213089258e-18
11083.462049199485	7.616610795200677e-18
11084.462049199485	7.047763358689561e-18
11085.462049199485	7.695028831671252e-18
11086.462049199485	8.327989393938756e-18
11087.462049199485	8.406684301756024e-18
11088.462049199485	8.48537920957329e-18
11089.462049199485	8.348143130846875e-18
11090.462049199485	7.96947252176983e-18
11091.462049199485	7.590801912692786e-18
11092.462049199485	7.037385755119716e-18
11093.462049199485	6.468462235359202e-18
11094.462049199485	6.014830419664119e-18
11095.462049199485	5.762403706332576e-18
11096.462049199485	5.509976993001033e-18
11097.462049199485	6.303195155168266e-18
11098.462049199485	7.342533388970865e-18
11099.462049199485	8.030346423324992e-18
11100.462049199485	7.68614689843913e-18
11101.462049199485	7.341947373553267e-18
11102.462049199485	6.357686158805537e-18
11103.462049199485	5.0966185382836236e-18
11104.462049199485	3.957977721761445e-18
11105.462049199485	3.5619596356576524e-18
11106.462049199485	3.165941549553861e-18
11107.462049199485	3.551801982698613e-18
11108.462049199485	4.493775944188647e-18
11109.462049199485	5.427666225905629e-18
11110.462049199485	6.065965431573415e-18
11111.462049199485	6.7042646372412026e-18
11112.462049199485	6.60093647825397e-18
11113.462049199485	5.655519375089019e-18
11114.462049199485	4.710102271924067e-18
11115.462049199485	6.948457135440756e-18
11116.462049199485	9.504163467414391e-18
11117.462049199485	1.038105753203351e-17
11118.462049199485	8.137994489790114e-18
11119.462049199485	5.894931447546717e-18
11120.462049199485	4.956399313824104e-18
11121.462049199485	4.3651893994968575e-18
11122.462049199485	4.036743753252446e-18
11123.462049199485	4.5927563193963505e-18
11124.462049199485	5.148768885540255e-18
11125.462049199485	4.5142334398586975e-18
11126.462049199485	3.287348483792265e-18
11127.462049199485	2.23803716780872e-18
11128.462049199485	2.6881674426355762e-18
11129.462049199485	3.1382977174624324e-18
11130.462049199485	3.645753943690927e-18
11131.462049199485	4.201374642344473e-18
11132.462049199485	4.756995340998019e-18
11133.462049199485	6.045454481190253e-18
11134.462049199485	7.348587489403256e-18
11135.462049199485	8.039601824879286e-18
11136.462049199485	7.873859028548003e-18
11137.462049199485	7.708116232216722e-18
11138.462049199485	6.279665022212582e-18
11139.462049199485	4.632725107866546e-18
11140.462049199485	3.456324454373139e-18
11141.462049199485	3.4450917832468603e-18
11142.462049199485	3.433859112120582e-18
11143.462049199485	5.825244160405852e-18
11144.462049199485	9.140576376721742e-18
11145.462049199485	1.1628384301099127e-17
11146.462049199485	9.647418900600623e-18
11147.462049199485	7.66645350010212e-18
11148.462049199485	6.841155242007194e-18
11149.462049199485	6.8201142725052826e-18
11150.462049199485	6.7924600706246986e-18
11151.462049199485	6.476984684947379e-18
11152.462049199485	6.16150929927006e-18
11153.462049199485	5.980537342730425e-18
11154.462049199485	5.960880906155725e-18
11155.462049199485	5.941224469581026e-18
11156.462049199485	6.967105522077165e-18
11157.462049199485	8.127099825314936e-18
11158.462049199485	8.779526834013046e-18
11159.462049199485	8.340123640887163e-18
11160.462049199485	7.90072044776128e-18
11161.462049199485	9.0449725257747e-18
11162.462049199485	1.0723334577308839e-17
11163.462049199485	1.1555746359985445e-17
11164.462049199485	8.472219896949222e-18
11165.462049199485	5.388693433912999e-18
11166.462049199485	4.9712810032135334e-18
11167.462049199485	6.280664413874865e-18
11168.462049199485	7.637290729681345e-18
11169.462049199485	1.0274326204552752e-17
11170.462049199485	1.2911361679424157e-17
11171.462049199485	1.3565977761359532e-17
11172.462049199485	1.1927447529150416e-17
11173.462049199485	1.02889172969413e-17
11174.462049199485	1.0056214002000281e-17
11175.462049199485	9.995228179012693e-18
11176.462049199485	9.828689058789947e-18
11177.462049199485	9.435819375024855e-18
11178.462049199485	9.042949691259764e-18
11179.462049199485	9.629796708403152e-18
11180.462049199485	1.055314140948303e-17
11181.462049199485	1.1123917745163441e-17
11182.462049199485	9.973978240777914e-18
11183.462049199485	8.824038736392386e-18
11184.462049199485	8.118599612512788e-18
11185.462049199485	7.715507416200045e-18
11186.462049199485	7.353408391601277e-18
11187.462049199485	9.032032939217446e-18
11188.462049199485	1.0710657486833614e-17
11189.462049199485	1.0759670726547632e-17
11190.462049199485	8.76487126356617e-18
11191.462049199485	6.7700718005847066e-18
11192.462049199485	6.6625672825799004e-18
11193.462049199485	6.844682673317243e-18
11194.462049199485	6.962921614522729e-18
11195.462049199485	6.9245466928401714e-18
11196.462049199485	6.8861717711576146e-18
11197.462049199485	7.690305800740493e-18
11198.462049199485	8.835476602012123e-18
11199.462049199485	1.0029831928011779e-17
11200.462049199485	1.1543680821865397e-17
11201.462049199485	1.3057529715719016e-17
11202.462049199485	1.3401194498398476e-17
11203.462049199485	1.280420802988779e-17
11204.462049199485	1.2207221561377101e-17
11205.462049199485	9.65493176227193e-18
11206.462049199485	7.05196818167913e-18
11207.462049199485	5.5959841352723614e-18
11208.462049199485	5.900350612464816e-18
11209.462049199485	6.204717089657271e-18
11210.462049199485	6.912285124564346e-18
11211.462049199485	7.712171956333231e-18
11212.462049199485	8.283843760047588e-18
11213.462049199485	8.101227198975302e-18
11214.462049199485	7.918610637903017e-18
11215.462049199485	7.730197258651212e-18
11216.462049199485	7.538666226358778e-18
11217.462049199485	7.34540245726195e-18
11218.462049199485	7.128264752575508e-18
11219.462049199485	6.9111270478890655e-18
11220.462049199485	6.0482652948838136e-18
11221.462049199485	4.498279900124588e-18
11222.462049199485	2.948294505365363e-18
11223.462049199485	5.34489279423579e-18
11224.462049199485	8.176705633397888e-18
11225.462049199485	9.826991608494212e-18
11226.462049199485	8.923211156110684e-18
11227.462049199485	8.019430703727156e-18
11228.462049199485	7.830644995043884e-18
11229.462049199485	7.904560231646573e-18
11230.462049199485	8.159115006003591e-18
11231.462049199485	9.472598273642873e-18
11232.462049199485	1.0786081541282153e-17
11233.462049199485	1.1047501571830142e-17
11234.462049199485	1.0480803677597959e-17
11235.462049199485	9.914105783365777e-18
11236.462049199485	8.51045439564783e-18
11237.462049199485	7.083388081106628e-18
11238.462049199485	6.3606782810797074e-18
11239.462049199485	6.76111519488987e-18
11240.462049199485	7.161552108700032e-18
11241.462049199485	8.24660573268702e-18
11242.462049199485	9.505539896178803e-18
11243.462049199485	1.0368874341771906e-17
11244.462049199485	9.73410555387561e-18
11245.462049199485	9.099336765979315e-18
11246.462049199485	8.363200795096752e-18
11247.462049199485	7.564870584295347e-18
11248.462049199485	6.8063401581044366e-18
11249.462049199485	7.334628850034985e-18
11250.462049199485	7.862917541965534e-18
11251.462049199485	7.897078621963794e-18
11252.462049199485	7.301470077294937e-18
11253.462049199485	6.70586153262608e-18
11254.462049199485	7.652291086570862e-18
11255.462049199485	8.873594783446372e-18
11256.462049199485	9.70963811087669e-18
11257.462049199485	9.432894303537486e-18
11258.462049199485	9.156150496198283e-18
11259.462049199485	8.298232971700452e-18
11260.462049199485	7.147595800979309e-18
11261.462049199485	6.066979536027489e-18
11262.462049199485	5.88472152621047e-18
11263.462049199485	5.702463516393452e-18
11264.462049199485	5.938674590275255e-18
11265.462049199485	6.630087448297767e-18
11266.462049199485	7.32150030632028e-18
11267.462049199485	7.41350038097763e-18
11268.462049199485	7.427649975913795e-18
11269.462049199485	8.21713189933738e-18
11270.462049199485	1.089998734932735e-17
11271.462049199485	1.3582842799317318e-17
11272.462049199485	1.3548972528007691e-17
11273.462049199485	1.2325152613282299e-17
11274.462049199485	1.1136271104913569e-17
11275.462049199485	1.0262932106943954e-17
11276.462049199485	9.38959310897434e-18
11277.462049199485	8.844572313997179e-18
11278.462049199485	8.623473269846788e-18
11279.462049199485	8.402374225696397e-18
11280.462049199485	7.715884084026631e-18
11281.462049199485	6.981366518876527e-18
11282.462049199485	6.835290005788215e-18
11283.462049199485	8.00546430175673e-18
11284.462049199485	9.175638597725244e-18
11285.462049199485	8.784769049633077e-18
11286.462049199485	7.758863633103448e-18
11287.462049199485	6.976728503551173e-18
11288.462049199485	8.124958150458194e-18
11289.462049199485	9.273187797365215e-18
11290.462049199485	9.496680846142433e-18
11291.462049199485	8.841655684602792e-18
11292.462049199485	8.186630523063152e-18
11293.462049199485	7.630219742911734e-18
11294.462049199485	7.083216710002814e-18
11295.462049199485	7.051739484045519e-18
11296.462049199485	8.154925127481997e-18
11297.462049199485	9.258110770918478e-18
11298.462049199485	8.270387903275364e-18
11299.462049199485	6.43401587931546e-18
11300.462049199485	5.128701039118633e-18
11301.462049199485	8.137846404268046e-18
11302.462049199485	1.114699176941746e-17
11303.462049199485	1.2259788519649034e-17
11304.462049199485	1.1530781696879937e-17
11305.462049199485	1.080177487411084e-17
11306.462049199485	9.926020136821506e-18
11307.462049199485	9.034752369151996e-18
11308.462049199485	8.526950438376478e-18
11309.462049199485	8.910104470015494e-18
11310.462049199485	9.293258501654509e-18
11311.462049199485	9.086796315137697e-18
11312.462049199485	8.623765750436229e-18
11313.462049199485	8.085574595971569e-18
11314.462049199485	6.806415255987167e-18
11315.462049199485	5.527255916002765e-18
11316.462049199485	5.699297003570758e-18
11317.462049199485	7.401273925379396e-18
11318.462049199485	9.103250847188032e-18
11319.462049199485	8.630230611699466e-18
11320.462049199485	7.863130455339815e-18
11321.462049199485	7.382820123341714e-18
11322.462049199485	7.660891042432368e-18
11323.462049199485	7.938961961523022e-18
11324.462049199485	8.56941918701097e-18
11325.462049199485	9.375571715865703e-18
11326.462049199485	1.0073834796401257e-17
11327.462049199485	9.069605462568097e-18
11328.462049199485	8.065376128734935e-18
11329.462049199485	7.359395155146042e-18
11330.462049199485	7.016039529160717e-18
11331.462049199485	6.672683903175391e-18
11332.462049199485	8.692605723997779e-18
11333.462049199485	1.1154684968870234e-17
11334.462049199485	1.2651335766379985e-17
11335.462049199485	1.0967993296986406e-17
11336.462049199485	9.284650827592824e-18
11337.462049199485	7.617614162260591e-18
11338.462049199485	5.9604536808698176e-18
11339.462049199485	4.332603644864655e-18
11340.462049199485	5.101237800001982e-18
11341.462049199485	5.86987195513931e-18
11342.462049199485	6.8228421233909526e-18
11343.462049199485	8.051422462708426e-18
11344.462049199485	9.280002802025899e-18
11345.462049199485	9.099010566754634e-18
11346.462049199485	8.540767196599407e-18
11347.462049199485	8.007439951088715e-18
11348.462049199485	7.590474698745004e-18
11349.462049199485	7.173509446401295e-18
11350.462049199485	6.591961558774951e-18
11351.462049199485	5.882795757849177e-18
11352.462049199485	5.173629956923403e-18
11353.462049199485	5.988053281616563e-18
11354.462049199485	6.883441379240714e-18
11355.462049199485	7.541209410941736e-18
11356.462049199485	7.72776430754515e-18
11357.462049199485	7.914319204148561e-18
11358.462049199485	7.242236623710925e-18
11359.462049199485	6.2367550867724634e-18
11360.462049199485	5.565253950950908e-18
11361.462049199485	7.746801563907321e-18
11362.462049199485	9.928349176863733e-18
11363.462049199485	9.766597077062985e-18
11364.462049199485	7.152919387892748e-18
11365.462049199485	4.539241698722511e-18
11366.462049199485	5.83065591497744e-18
11367.462049199485	7.695546410303549e-18
11368.462049199485	9.334615070587973e-18
11369.462049199485	1.0312628379856419e-17
11370.462049199485	1.1290641689124864e-17
11371.462049199485	1.0521002078748755e-17
11372.462049199485	8.754145638346776e-18
11373.462049199485	7.00099560843015e-18
11374.462049199485	5.988598794541456e-18
11375.462049199485	4.976201980652761e-18
11376.462049199485	4.924845269194831e-18
11377.462049199485	6.320868492229571e-18
11378.462049199485	7.716891715264313e-18
11379.462049199485	8.161726942789703e-18
11380.462049199485	8.337177543989542e-18
11381.462049199485	8.347800511203293e-18
11382.462049199485	7.486314491254207e-18
11383.462049199485	6.624828471305121e-18
11384.462049199485	6.7076460365980295e-18
11385.462049199485	7.601329693894917e-18
11386.462049199485	8.495013351191804e-18
11387.462049199485	9.55552073078054e-18
11388.462049199485	1.0631233846350144e-17
11389.462049199485	1.120669793098369e-17
11390.462049199485	1.0582702730651178e-17
11391.462049199485	9.958707530318667e-18
11392.462049199485	9.801014845557666e-18
11393.462049199485	9.871376934924984e-18
11394.462049199485	9.944237773961947e-18
11395.462049199485	1.0066439857505728e-17
11396.462049199485	1.0188641941049509e-17
11397.462049199485	9.864337018211704e-18
11398.462049199485	8.934048229953644e-18
11399.462049199485	8.003759441695584e-18
11400.462049199485	7.033941890760548e-18
11401.462049199485	6.054221837549718e-18
11402.462049199485	5.401037183381045e-18
11403.462049199485	6.292582445438634e-18
11404.462049199485	7.184127707496225e-18
11405.462049199485	8.247478790319394e-18
11406.462049199485	9.452124801582065e-18
11407.462049199485	1.0656770812844738e-17
11408.462049199485	8.257114698909295e-18
11409.462049199485	5.553993322070518e-18
11410.462049199485	4.0768828773645134e-18
11411.462049199485	5.524699826907987e-18
11412.462049199485	6.97251677645146e-18
11413.462049199485	7.84697183008362e-18
11414.462049199485	8.436163181862347e-18
11415.462049199485	8.961819589342141e-18
11416.462049199485	7.945437496238061e-18
11417.462049199485	6.92905540313398e-18
11418.462049199485	6.1309926605462056e-18
11419.462049199485	5.646097730118148e-18
11420.462049199485	5.16120279969009e-18
11421.462049199485	5.745983161356265e-18
11422.462049199485	6.630071936304236e-18
11423.462049199485	7.390325649613321e-18
11424.462049199485	7.456226463942638e-18
11425.462049199485	7.522127278271956e-18
11426.462049199485	7.191831234959137e-18
11427.462049199485	6.496891146334288e-18
11428.462049199485	5.801951057709439e-18
11429.462049199485	6.701795315432379e-18
11430.462049199485	7.799730099200628e-18
11431.462049199485	8.558831468807006e-18
11432.462049199485	8.341844294154414e-18
11433.462049199485	8.124857119501822e-18
11434.462049199485	7.821942714426108e-18
11435.462049199485	7.467526536541834e-18
11436.462049199485	7.113110358657557e-18
11437.462049199485	8.311803751026276e-18
11438.462049199485	9.522695893153351e-18
11439.462049199485	1.0145587623579454e-17
11440.462049199485	9.716581647712687e-18
11441.462049199485	9.28757567184592e-18
11442.462049199485	8.590895261168814e-18
11443.462049199485	7.792328862235502e-18
11444.462049199485	7.183022748288368e-18
11445.462049199485	8.500417732197918e-18
11446.462049199485	9.81781271610747e-18
11447.462049199485	9.955847136648505e-18
11448.462049199485	8.675397315435742e-18
11449.462049199485	7.394947494222977e-18
11450.462049199485	6.2503950103348895e-18
11451.462049199485	5.1360987521513394e-18
11452.462049199485	4.54333930267127e-18
11453.462049199485	6.306956004406603e-18
11454.462049199485	8.070572706141936e-18
11455.462049199485	8.225792307635801e-18
11456.462049199485	7.032425792533643e-18
11457.462049199485	5.839059277431484e-18
11458.462049199485	5.671864573318828e-18
11459.462049199485	5.611093387694027e-18
11460.462049199485	5.6658141370796096e-18
11461.462049199485	6.036736566324474e-18
11462.462049199485	6.4076589955693375e-18
11463.462049199485	6.4980625007645926e-18
11464.462049199485	6.4225980303049016e-18
11465.462049199485	6.34713355984521e-18
11466.462049199485	6.843933856348001e-18
11467.462049199485	7.347273382676462e-18
11468.462049199485	8.14828677555805e-18
11469.462049199485	9.50608923537731e-18
11470.462049199485	1.0863891695196573e-17
11471.462049199485	1.0824973478819584e-17
11472.462049199485	1.0208446690407236e-17
11473.462049199485	9.41466101248632e-18
11474.462049199485	6.108221674162189e-18
11475.462049199485	2.8017823358380572e-18
11476.462049199485	2.2632978019530928e-18
11477.462049199485	5.488961178351884e-18
11478.462049199485	8.714624554750676e-18
11479.462049199485	1.0236322535953346e-17
11480.462049199485	1.1280174741356276e-17
11481.462049199485	1.215073760317937e-17
11482.462049199485	1.1935387425277062e-17
11483.462049199485	1.1720037247374754e-17
11484.462049199485	1.2399421422191355e-17
11485.462049199485	1.3996590460521586e-17
11486.462049199485	1.5593759498851814e-17
11487.462049199485	1.2911178437772576e-17
11488.462049199485	9.46774577918099e-18
11489.462049199485	6.701468342720372e-18
11490.462049199485	6.579695630137727e-18
11491.462049199485	6.457922917555081e-18
11492.462049199485	6.429396494196828e-18
11493.462049199485	6.474714929613076e-18
11494.462049199485	6.520033365029325e-18
11495.462049199485	6.446390370442951e-18
11496.462049199485	6.361217572069517e-18
11497.462049199485	6.319655096612681e-18
11498.462049199485	6.39928569092534e-18
11499.462049199485	6.478916285237999e-18
11500.462049199485	6.8885079096943975e-18
11501.462049199485	7.502931818461364e-18
11502.462049199485	8.117355727228332e-18
11503.462049199485	9.166587788528832e-18
11504.462049199485	1.0229847823746073e-17
11505.462049199485	1.007151266022693e-17
11506.462049199485	7.316022494360288e-18
11507.462049199485	4.560532328493647e-18
11508.462049199485	4.326668864386296e-18
11509.462049199485	5.33237506977096e-18
11510.462049199485	6.336891499283092e-18
11511.462049199485	7.284160909363556e-18
11512.462049199485	8.231430319444019e-18
11513.462049199485	8.795425264107313e-18
11514.462049199485	8.70591474023302e-18
11515.462049199485	8.616404216358729e-18
11516.462049199485	8.791640268722055e-18
11517.462049199485	9.070659943386157e-18
11518.462049199485	9.275533389263037e-18
11519.462049199485	8.439266212788575e-18
11520.462049199485	7.602999036314114e-18
11521.462049199485	7.004138416276094e-18
11522.462049199485	6.7413616423757375e-18
11523.462049199485	6.478584868475381e-18
11524.462049199485	6.662324937452863e-18
11525.462049199485	6.98641936463407e-18
11526.462049199485	7.253671921984371e-18
11527.462049199485	7.047065731018793e-18
11528.462049199485	6.840459540053217e-18
11529.462049199485	6.430123715857088e-18
11530.462049199485	5.773545172866662e-18
11531.462049199485	5.116966629876236e-18
11532.462049199485	5.137063644488686e-18
11533.462049199485	5.328659704992038e-18
11534.462049199485	5.697578842930785e-18
11535.462049199485	7.135886378696606e-18
11536.462049199485	8.574193914462428e-18
11537.462049199485	8.785800175778965e-18
11538.462049199485	7.70029882590655e-18
11539.462049199485	6.614797476034133e-18
11540.462049199485	6.323494990677361e-18
11541.462049199485	6.1957149838682595e-18
11542.462049199485	6.168879719021673e-18
11543.462049199485	6.628485536018444e-18
11544.462049199485	7.088091353015215e-18
11545.462049199485	7.423678205893188e-18
11546.462049199485	7.641925779632294e-18
11547.462049199485	7.860173353371398e-18
11548.462049199485	8.00731311876868e-18
11549.462049199485	8.142413995668201e-18
11550.462049199485	8.326161004730793e-18
11551.462049199485	8.709496737351593e-18
11552.462049199485	9.092832469972393e-18
11553.462049199485	9.088597181824118e-18
11554.462049199485	8.749007638478445e-18
11555.462049199485	8.409418095132773e-18
11556.462049199485	7.953470452759089e-18
11557.462049199485	7.480998804001605e-18
11558.462049199485	7.21991398208291e-18
11559.462049199485	7.732604139781724e-18
11560.462049199485	8.245294297480538e-18
11561.462049199485	8.605404903378895e-18
11562.462049199485	8.842122489179314e-18
11563.462049199485	9.078840074979733e-18
11564.462049199485	8.195383050539e-18
11565.462049199485	7.174290388425961e-18
11566.462049199485	6.3343854270286084e-18
11567.462049199485	6.1091698273684434e-18
11568.462049199485	5.883954227708278e-18
11569.462049199485	6.16257471197309e-18
11570.462049199485	6.830483801180208e-18
11571.462049199485	7.498392890387326e-18
11572.462049199485	7.396481824477567e-18
11573.462049199485	7.209019478792285e-18
11574.462049199485	7.235371117374467e-18
11575.462049199485	7.956881111894044e-18
11576.462049199485	8.678391106413621e-18
11577.462049199485	9.461414345497856e-18
11578.462049199485	1.0290869773264393e-17
11579.462049199485	1.1120325201030927e-17
11580.462049199485	1.0450314078641551e-17
11581.462049199485	9.620829257757691e-18
11582.462049199485	8.751890664753999e-18
11583.462049199485	7.756124606589458e-18
11584.462049199485	6.760358548424919e-18
11585.462049199485	7.111707597230272e-18
11586.462049199485	8.479058983725855e-18
11587.462049199485	9.846410370221436e-18
11588.462049199485	9.387982569260497e-18
11589.462049199485	8.73170759837805e-18
11590.462049199485	8.155386692605757e-18
11591.462049199485	7.841102793611561e-18
11592.462049199485	7.526818894617365e-18
11593.462049199485	7.481567459879619e-18
11594.462049199485	7.643671527158482e-18
11595.462049199485	7.805775594437347e-18
11596.462049199485	7.197421998154619e-18
11597.462049199485	6.4987404553067674e-18
11598.462049199485	5.967578653938542e-18
11599.462049199485	6.014164696278872e-18
11600.462049199485	6.060750738619202e-18
11601.462049199485	7.052611466552594e-18
11602.462049199485	8.805846361924916e-18
11603.462049199485	1.0559081257297239e-17
11604.462049199485	9.773941458392772e-18
11605.462049199485	8.650382172440884e-18
11606.462049199485	7.67558460889773e-18
11607.462049199485	7.25963375747402e-18
11608.462049199485	6.843682906050311e-18
11609.462049199485	7.200608220311763e-18
11610.462049199485	8.222604620381288e-18
11611.462049199485	9.244601020450813e-18
11612.462049199485	9.579533850379075e-18
11613.462049199485	9.806432191925118e-18
11614.462049199485	9.817140978693093e-18
11615.462049199485	8.907080708995772e-18
11616.462049199485	7.99702043929845e-18
11617.462049199485	7.132423077411018e-18
11618.462049199485	6.310545368881747e-18
11619.462049199485	5.488667660352478e-18
11620.462049199485	6.114869258034991e-18
11621.462049199485	7.016186433799935e-18
11622.462049199485	7.83036678970139e-18
11623.462049199485	8.202043865513443e-18
11624.462049199485	8.573720941325496e-18
11625.462049199485	8.536674599718113e-18
11626.462049199485	8.070940600050372e-18
11627.462049199485	7.605206600382631e-18
11628.462049199485	7.446556487813891e-18
11629.462049199485	7.359460467239818e-18
11630.462049199485	7.307681823823572e-18
11631.462049199485	7.48543589953158e-18
11632.462049199485	7.663189975239588e-18
11633.462049199485	7.67329975697199e-18
11634.462049199485	7.482651849648932e-18
11635.462049199485	7.292003942325876e-18
11636.462049199485	7.822752394778539e-18
11637.462049199485	8.561558340287617e-18
11638.462049199485	9.267166464555122e-18
11639.462049199485	9.662404410649411e-18
11640.462049199485	1.00576423567437e-17
11641.462049199485	9.912064337628744e-18
11642.462049199485	9.008779107087673e-18
11643.462049199485	8.1054938765466e-18
11644.462049199485	7.256150825335742e-18
11645.462049199485	6.4261837952140346e-18
11646.462049199485	5.719642382748226e-18
11647.462049199485	7.160564187075909e-18
11648.462049199485	8.60148599140359e-18
11649.462049199485	9.26130686390787e-18
11650.462049199485	8.604513737528027e-18
11651.462049199485	7.947720611148184e-18
11652.462049199485	7.567717668880457e-18
11653.462049199485	7.312216798382595e-18
11654.462049199485	7.059084059800826e-18
11655.462049199485	7.166876707879415e-18
11656.462049199485	7.274669355958005e-18
11657.462049199485	7.300053035829753e-18
11658.462049199485	7.152450189874328e-18
11659.462049199485	7.004847343918903e-18
11660.462049199485	6.716238344749445e-18
11661.462049199485	6.347694539038273e-18
11662.462049199485	5.9791507333271015e-18
11663.462049199485	5.896884383682589e-18
11664.462049199485	5.828697374979379e-18
11665.462049199485	5.869071945060266e-18
11666.462049199485	6.206838704751179e-18
11667.462049199485	6.5446054644420926e-18
11668.462049199485	6.696641578205433e-18
11669.462049199485	6.714791414097736e-18
11670.462049199485	6.7329412499900384e-18
11671.462049199485	6.611108350482186e-18
11672.462049199485	6.472706963305538e-18
11673.462049199485	6.42819999700347e-18
11674.462049199485	6.744253829748873e-18
11675.462049199485	7.060307662494276e-18
11676.462049199485	7.498904076056214e-18
11677.462049199485	8.05132907306551e-18
11678.462049199485	8.603754070074807e-18
11679.462049199485	8.378606930661287e-18
11680.462049199485	7.993789198645476e-18
11681.462049199485	7.680884516922604e-18
11682.462049199485	7.80891145699769e-18
11683.462049199485	7.936938397072774e-18
11684.462049199485	7.96247665632101e-18
11685.462049199485	7.862847297370986e-18
11686.462049199485	7.763217938420962e-18
11687.462049199485	7.897167715255971e-18
11688.462049199485	8.105066476342086e-18
11689.462049199485	8.299511936956443e-18
11690.462049199485	8.31033593058241e-18
11691.462049199485	8.321159924208378e-18
11692.462049199485	8.118018508478053e-18
11693.462049199485	7.560349014491797e-18
11694.462049199485	7.002679520505541e-18
11695.462049199485	7.069837118118479e-18
11696.462049199485	7.425843903158322e-18
11697.462049199485	7.781850688198166e-18
11698.462049199485	8.900042427630323e-18
11699.462049199485	1.0025367102945425e-17
11700.462049199485	1.0430966308093453e-17
11701.462049199485	9.132775485144868e-18
11702.462049199485	7.834584662196283e-18
11703.462049199485	7.1964258940581e-18
11704.462049199485	6.993536622887242e-18
11705.462049199485	6.7906473517163864e-18
11706.462049199485	7.314043227906761e-18
11707.462049199485	7.911371333260548e-18
11708.462049199485	8.262211700162049e-18
11709.462049199485	7.696839691783901e-18
